name,time,f,content,transmit,comment,praise,spiderTime
做一辈子的农糖,今天 08:56 转赞人数超过40,陈立农超话,,1,29,47,2022-04-09
我是阿瓜吖,今天 08:54 转赞人数超过30,万万的iPhone客户端,我就想问一句，因为疫情被隔离在家上网课，她对象教高三上个周开学回学校了，目前家里剩她和孩子。她说要照顾孩子不能上网课也没法做课件，意思就是接下来的时间在家全职看孩子，我觉得简直不可理喻，是我太无情了吗？,转发,65,34,2022-04-09
半月谈,今天 08:54 转赞人数超过10,微博 weibo.com,#关注上海疫情#,1,2,11,2022-04-09
一兔我饮酒醉,今天 08:53 转赞人数超过40,种花家的兔子们超话,#上海新增本土确诊1015例无症状22609例#,2,17,54,2022-04-09
李苦舟,今天 08:53 转赞人数超过10,Android,《新冠疫情封城之我有一个农场空间》 ​,3,3,7,2022-04-09
双流发布,今天 08:50 转赞人数超过10,双流发布超话,【四川乐山犍为县3人涉嫌妨害传染病防治罪被依法立案侦查】经调查：3月27日，黄某某与莫某某（男，42岁）、余某某（男，42岁）从上海经成都回犍后，未遵守疫情防控的相关规定，违规组织聚集聚餐，多次外出购物，造成疫情传播的严重危险，影响恶劣。根据《中华人民共和国刑法》第三百三十条之规定，莫某 ​,10,10,19,2022-04-09
施糊糊,今天 08:49 转赞人数超过20,一群养鹅的超话,,转发,10,21,2022-04-09
三秦船长,今天08:47,HarmonyOS设备,#最近突然就想通了#,转发,评论,2,2022-04-09
shireenyy,今天08:47,nova5Pro人像超级夜景,今天早餐断粮了真的很难过,转发,5,4,2022-04-09
广州日报,今天 08:47 转赞人数超过70,微博 weibo.com,【自4月7日起，广州番禺区钟村街部分区域采取临时管控措施】根据疫情防控工作需要，广州市番禺区新型冠状病毒肺炎疫情防控指挥部决定自2022年4月7日起对番禺区钟村街部分区域采取临时管控措施。现将具体事项通告如下：,23,27,57,2022-04-09
淮南发布,今天08:43,iPhone客户端,#淮南发布#,3,6,21,2022-04-09
潘潘猫,今天 08:38 转赞人数超过600,iPhone 12 Pro,能顺利观看这场演出，真是开心啊。散场后我排队买了《只此青绿》的周边纪念品，准备送给支持我的你们。希望，你安好，我无恙，愿疫情早日散去，人人的行程码,7,54,631,2022-04-09
,,,,,,,2022-04-09
王敬刮痧,今天 08:29 转赞人数超过20,微博视频号,【,6,16,44,2022-04-09
剧综学姐,今天08:27,,具俊晔，“搭”上大S的第一波好处，宣告失利！,132,评论,227,2022-04-09
晋江新闻网,今天08:24,微博 weibo.com,#晋江人一起战“疫”#,转发,评论,赞,2022-04-09
是李小六啊lxl,今天 08:21 转赞人数超过10,濛咩cp超话,,转发,6,21,2022-04-09
荆门市东宝区人民检察院,今天 08:21 转赞人数超过20,微博视频号,#普法课堂#,1,38,24,2022-04-09
Yoki_趙萌萌,今天 08:19 转赞人数超过10,iPhone 12 Pro Max,在暮春的一个下午,2,13,10,2022-04-09
红皮胖子小铲,今天 08:19 转赞人数超过2400,iPhone 13 Pro,最近形势依旧不是很好，虽然我自己囤货充足，但为了应对未来不确定性，一天只吃1-1.5顿，不饿不吃。,38,490,2760,2022-04-09
车轮上的世界,今天08:14,微博视频号,恐怖荒原 II 。这里是人类的禁区，平均海拔5000米以上，没有铺装公路，冰雪铺满苍茫大地！符智老湿辛苦勘探、已经妥妥准备上手的极境中国极限之旅，被讨厌的疫情搁置了下来，提前预告和回味一下恐怖而有趣有料的荒原之旅，很刺激！,1,评论,4,2022-04-09
·秘密龟园·,今天 08:10 转赞人数超过30,微博视频号,疫情快点结束吧 想出去玩了🌷,转发,25,44,2022-04-09
智慧皮卡丘,今天 08:09 转赞人数超过70,智慧皮卡丘超话,,3,13,85,2022-04-09
YIBO-或许楠木,今天08:08,微博视频号,等疫情结束了,5,35,21,2022-04-09
粗大的铅笔,今天 08:00 转赞人数超过20,HUAWEI nova 3i,#太原疫情#,转发,40,31,2022-04-09
中国石化胜利油田,今天 07:57 转赞人数超过10,新版微博 weibo.com,#多彩油城#,22,5,14,2022-04-09
从明天起晒晒太阳,今天 07:56 转赞人数超过20,HUAWEI P40 Pro 5G,#黄渤梅婷小区拍戏遭业主驱赶#,转发,1,30,2022-04-09
Toxicant_D,今天 07:46 转赞人数超过10,iPhone客户端,建议今晚去抢菜的明天自觉隔离在家，这种密集性的万一中枪后果不堪设想,转发,14,13,2022-04-09
fangfangfly,今天07:45,iPhone客户端,#靠旅行回忆撑着的被疫情偷走的时光#,转发,评论,1,2022-04-09
鍋盖頭司令,今天 07:44 转赞人数超过600,HUAWEI Mate X2,看了一篇关于上海抗击疫情的文章，是一位超市店长的自述，他和100多名店员在超市打地铺，为上海的朋友提供各种各样的物资，连续32天……,69,201,680,2022-04-09
官姥爷爱旅行,今天07:44,新版微博 weibo.com,春来四月，百花盛开，时逢疫情抬头，不能远行，就把身边的景色拍下来，分享给远方的亲人们，尤其是草未绿花还没开的东北，把春天带回家。,转发,评论,赞,2022-04-09
秘密小熊基地,今天 07:41 转赞人数超过10,真我GT Neo2,救,转发,8,15,2022-04-09
鹤慕x,今天 07:39 转赞人数超过10,白敬亭的白鸽,总结：疫情这三年我什么都没做成,转发,16,29,2022-04-09
,,,,,,,2022-04-09
橙子面面,今天 07:30 转赞人数超过20,HUAWEI P40 5G,#无锡疫情#,转发,6,32,2022-04-09
高兴开心的爸爸,今天 07:30 转赞人数超过10,小米10,#无锡疫情#,转发,11,18,2022-04-09
卖皮草的CC,今天 07:28 转赞人数超过40,iPhone 13 Pro Max,好不容易调整心态 4月想回归工作的,转发,57,50,2022-04-09
一只企鹅的忧伤,今天 07:12 转赞人数超过20,批发大户的iPhone客户端,远亲表弟被派跟合作公司对接，结果发现对方对接工作的负责人是表弟学生时期的死对头,转发,6,31,2022-04-09
阿末儿_ies,今天 07:03 转赞人数超过30,iPhone客户端,#无锡疫情#,转发,6,39,2022-04-09
松鼠2坚果,今天 06:59 转赞人数超过20,nova8 我由我掌镜,#肖战工作室转让商标#,转发,评论,29,2022-04-09
时乐_shile,今天 06:50 转赞人数超过50,微博视频号,#上海#,6,21,65,2022-04-09
反黑绿组阿Sir,今天 06:35 转赞人数超过2200,iPhone 11,#上海新增本土确诊824例无症状20398例#,284,187,2264,2022-04-09
熊以巴短,今天 06:34 转赞人数超过10,iPhone客户端,所以达康书记真的只存在于电视剧里，人民的名义，廊坊不配有,转发,4,23,2022-04-09
中国新闻周刊,今天 06:27 转赞人数超过70,微博视频号,【吉林省：,12,15,76,2022-04-09
令狐有根葱,今天06:21,中国智造Android,#江西援沪医护人员的抗疫日记#,4,3,3,2022-04-09
娱儿园一姐,今天06:10,,#黄渤梅婷小区拍戏遭业主驱赶#,155,评论,367,2022-04-09
环球时报,今天 06:07 转赞人数超过300,新版微博 weibo.com,【,10,38,451,2022-04-09
巴比松ML,今天 05:54 转赞人数超过100,微博视频号,继疯县那事之后，我基本不发涉及国内的消息了……但为了这位于上海，四个月孩子的母亲，我要破例发一次，呼吁有关部们关注！帮帮他们！！,71,40,153,2022-04-09
JINGYUN-3-,今天 05:33 转赞人数超过10,仙女的iPhone 12,跟我的朋友从地下车库见面，骑着电驴，公放《New boy》一路到医院，往好处想，大家一起打地铺群居的日子疫情过后应该不会再有，我也希望不会再有，晚安😴,转发,5,16,2022-04-09
Torrr有鲤,今天 05:12 转赞人数超过30,nova7你在焦点在,全国人民可以都来欣赏下无锡疫情的106号通告了。不是正常人可以想出来的。想骂已经骂不动了的那种。 ​,转发,12,39,2022-04-09
986路上好朋友,今天 03:24 转赞人数超过50,iPhone 13 Pro,【关于延期举行辽宁省2022年上半年 全国高等教育自学考试的公告】,2,23,53,2022-04-09
肖鹏0726,今天 03:17 转赞人数超过30,iPhone客户端,#上海疫情#,4,4,38,2022-04-09
刘洪仁-爸爸的育儿思考,今天 03:13 转赞人数超过40,iPhone 12 Pro Max,#上海疫情#,3,18,44,2022-04-09
,,,,,,,2022-04-09
无水印表情包bot,今天 02:54 转赞人数超过30,无水印表情包原图超话,【沙雕表情包】（礼貌拿图,1,7,39,2022-04-09
Eliaukipp,今天 02:54 转赞人数超过10,iPhone 13 Pro,希望疫情赶快过去 好想和姐妹们在美美的春天见面,转发,2,13,2022-04-09
新浪科技,今天 02:40 转赞人数超过400,微博 weibo.com,【,161,226,954,2022-04-09
-四分三十三秒-,今天 02:07 转赞人数超过100,,希望疫情早日结束。🙏 ​,4,21,187,2022-04-09
沪佃真人,今天 01:54 转赞人数超过10,华为Mate30E Pro 5G,#九亭疫情#,转发,16,23,2022-04-09
_hangggg,今天 01:34 转赞人数超过300,iPhone 12 Pro Max,爱意东升西落，浪漫至死不渝✨✨,3,56,351,2022-04-09
桃桃鹿s,今天01:29,,前年夏天的时候去过一次重庆。,转发,评论,赞,2022-04-09
SuckerForYa,今天 01:26 转赞人数超过10,,经历过这次疫情完完全全见证到了猫狗是如何一步一步被驯化成宠物的 ​,2,评论,11,2022-04-09
张小小-L,今天 01:24 转赞人数超过100,HUAWEI Mate 20 Pro,#上海4月9日全市开展抗原检测#,4,30,252,2022-04-09
michikoFL_是风铃,今天01:15,マンチカンiPhone 13 Pro,有一些北京人是这样的！,1,2,赞,2022-04-09
黑龙江日报,今天 01:07 转赞人数超过10,荣耀V40轻奢版,【本土新增1+5！黑龙江省最新疫情通报】,3,6,10,2022-04-09
金玉菠萝生椰乳,今天 01:06 转赞人数超过10,iPhone客户端,#无锡疫情#,转发,1,19,2022-04-09
蓝蓝蓝莓果儿,今天 01:05 转赞人数超过20,HUAWEI P30,#无锡疫情#,2,5,26,2022-04-09
芋圆盐盐,今天 01:00 转赞人数超过10,iPhone客户端,“是我的氟西汀”,转发,6,20,2022-04-09
缩在时光机里数羊,今天 00:58 转赞人数超过10,发疯中的iPhone 11,【现充一下】,转发,8,19,2022-04-09
半月谈,今天 00:50 转赞人数超过300,,【上海市网信办：关于进一步查处网络圈群造谣行为的公告】,14,67,352,2022-04-09
每益天都有你,今天 00:44 转赞人数超过10,iPhone客户端,居家隔离第五天,转发,11,19,2022-04-09
秘密小熊基地,今天 00:43 转赞人数超过20,真我GT Neo2,#南师大疫情#,转发,11,27,2022-04-09
偶然小小努力,今天 00:43 转赞人数超过10,OPPO A93 5G,#无锡疫情#,转发,17,21,2022-04-09
VVVV587,今天 00:42 转赞人数超过10,iPhone客户端,#九亭疫情#,转发,4,16,2022-04-09
,,,,,,,2022-04-09
罗小卫,今天 00:36 转赞人数超过10,微博视频号,【上海一小区核酸现场发包菜：居民人手一颗】,12,13,43,2022-04-09
不是__山谷,今天 00:30 转赞人数超过20,iPhone 11,#九亭疫情#,转发,10,32,2022-04-09
阿司匹林是你嘛,今天 00:28 转赞人数超过30,小米11 青春版,#无锡疫情#,转发,1,39,2022-04-09
Icequit冰块逃逸,今天 00:25 转赞人数超过10,山寨iPhone XR,#恋与市的日常#,转发,4,18,2022-04-09
美术生2B青年,今天 00:24 转赞人数超过10,微博 weibo.com,疫情好了，想去露营 ​,1,9,20,2022-04-09
牙齿矫正徐巍娜医生,今天 00:20 转赞人数超过10,微博视频号,疫情硬通货“土豆”实在吃腻了！,6,1,6,2022-04-09
tekilor1198,今天 00:18 转赞人数超过30,HUAWEI Mate 20,#合肥疫情#,1,5,38,2022-04-09
谢幕去纽约,今天 00:15 转赞人数超过20,iPhone客户端,#奥密克戎病亡率和流感相似是严重误导#,1,4,27,2022-04-09
悠了个喵,今天 00:06 转赞人数超过20,iPhone客户端,小户型不配吃菜吗？？,转发,5,36,2022-04-09
馨彤Y,今天 00:01 转赞人数超过20,OPPO Reno5 5G,#上海4月9日全市开展抗原检测#,转发,评论,33,2022-04-09
WanIrenemo,04月08日 23:59 转赞人数超过20,nova7你在焦点在,#刘恺威的行走日记#,转发,评论,26,2022-04-09
鱼总-A4TYPHOON,04月08日 23:58 转赞人数超过100,微博 weibo.com,群里好几个上海的朋友说，这疫情过去了要立马跑去吃火锅。,3,42,148,2022-04-09
新浪新闻,04月08日 23:57 转赞人数超过200,微博视频号,【,13,36,285,2022-04-09
Y蹦哒蹦哒哒哒哒,04月08日 23:57,荣耀20 PRO,啥时候能没有疫情捏,转发,4,8,2022-04-09
牛山大稻,04月08日 23:55 转赞人数超过20,微博国际版,每日一问，这该死的疫情什么时候能过去，好🐔儿烦啊 ​,转发,39,40,2022-04-09
冯木木LRIS,04月08日 23:54 转赞人数超过20,冯木木超话,疫情期间喝喝茶了只能,1,2,27,2022-04-09
紫菜海苔卷薯条,04月08日 23:51,iPhone客户端,说点什么呢,转发,2,6,2022-04-09
葫葫就是小葫葫呀,04月08日 23:50,iPhone客户端,#南通疫情#,转发,18,19,2022-04-09
是快乐小锅了,04月08日 23:50 转赞人数超过10,iPhone客户端,#无锡疫情#,转发,评论,19,2022-04-09
danlanqiqi,04月08日 23:47,微博 weibo.com,#OH小铺#,2,3,9,2022-04-09
,,,,,,,2022-04-09
NonG_-DaToU,04月08日 23:43 转赞人数超过10,iPhone 12 Pro Max,近来吃好 睡好 身体好,转发,9,18,2022-04-09
I慕容德音,04月08日 23:43 转赞人数超过10,HarmonyOS设备,#上海回应外区买到宝山月浦镇抗疫物资#,转发,评论,21,2022-04-09
没毛铁老病,04月08日 23:42 转赞人数超过10,OPPO A72 5G,#潍坊开学#,转发,1,29,2022-04-09
新闻一加一,04月08日 23:42,微博视频号,#五大行回应疫情不能按时还房贷问题#,转发,1,4,2022-04-09
米菲小丸子,04月08日 23:42 转赞人数超过10,iPhone客户端,#无锡疫情#,转发,评论,17,2022-04-09
savoysteam,04月08日 23:42,iPhone客户端,最近越来越多朋友让我“回国前抓紧时间玩”。今天玩滑索的时候被喊摘口罩（怕被器械挂住），工作人员也没戴口罩，我滑下去前还对我喊了声enjoy，大家都笑得特别开心，恍惚间仿佛回到了疫情前。 ​,转发,评论,9,2022-04-09
小y爱小祝,04月08日 23:39,iPhone客户端,- “把春天装进口罩里🍃”,转发,3,8,2022-04-09
AaVvLIN娜,04月08日 23:38,快乐星球永久居民,下次再遇到喜欢的人，千万要记得提醒自己，只做朋友，只谈笑风生，不可以动情，不远不近的欣赏，淡淡的喜欢。,1,5,7,2022-04-09
从前的日光,04月08日 23:36 转赞人数超过10,荣耀30 5G,#无锡疫情#,1,4,18,2022-04-09
厄里斯魔镜中的我自己,04月08日 23:34,微博视频号,都说疫情偷走了青春,转发,1,5,2022-04-09
上海市场监管,04月08日 23:32 转赞人数超过50,微博 weibo.com,【上海昨天新增无症状感染者近1.7万 怎样科学理解这个数字？】当前，上海疫情防控正处在关键期，全市新增感染者数量仍处于高位。上海市昨天（6号）公布的新增无症状感染者近1.7万，数字又创了新高。,76,10,10,2022-04-09
也三窟,04月08日 23:27,iPhone客户端,公司今天开线上茶话会，本意是为了缓解大家疫情中的压力，聊完之后我心脏疼，肺泡炸，因为几位同事建议大家少看新闻——“新闻都是坏的都是假的，都会被辟谣，还是要正能量一点”。正能量你妈逼，我大学恨这词现在也恨，我觉得你们这些破铜烂铁的心理健康一文不值，我的也一样，有多少恶我就要看多少恶 ​,转发,评论,6,2022-04-09
Judy是居居鸦,04月08日 23:26,vivo X60 蔡司影像,这两天算是人生中十分奇幻的两天，第一次感觉离疫情那么近，但真的觉得通大真好啊。从大一我就一直这样觉得，所以研究生依然留在了通大。我觉得学校真的很人性化，我也很喜欢我们学校的后勤。这次疫情，学校真的速度很快了，各种转运隔离，老师送餐，医务人员上门核酸，所有人都在努力，而我能做的好像 ​,转发,3,4,2022-04-09
液态废墟,04月08日 23:25 转赞人数超过10,iPhone客户端,#无锡疫情#,1,2,15,2022-04-09
月见黑黑黑黑黑的阿晴,04月08日 23:24 转赞人数超过40,微博国际版,很烦拿疫情写那些感动自己的文字，都是抖m吗这么喜欢痛苦？,转发,37,48,2022-04-09
熊猫团子kj,04月08日 23:23 转赞人数超过10,陈正catgod超话,,转发,4,22,2022-04-09
零糖夹芯-,04月08日 23:19,iPhone客户端,最喜欢三四点钟下班回家坐不挤不吵的公交车，天气好的时候 心情也好 偶尔自己做做饭也很治愈,转发,6,8,2022-04-09
美景小屋,04月08日 23:13,nova5 人像超级夜景,我渴望什么，渴望拿着相机去没有去过的地方，拍下心心念念的人和景，但相机本身是没有感情的，只是拿着的人拍得久了，也就有了感情，我带它去过沙漠，看过海，坐过飞机，穿过地铁，见过都市霓虹，拍过小巷烟火…它也有缺点，只是时间都抹去了彼此的棱角，学会了彼此包容，疫情当下，我们时而焦虑，相机 ​,转发,评论,4,2022-04-09
,,,,,,,2022-04-09
正义南康,04月08日 23:08 转赞人数超过20,微博视频号,【,5,9,29,2022-04-09
123胖猫123,04月08日 23:05,iPhone客户端,收官之作：,1,10,4,2022-04-09
臭情侣再秀我就in汀崽,04月08日 23:02,iPhone客户端,#哈尔滨疫情#,转发,20,23,2022-04-09
向日葵fans,04月08日 22:58,iPhone客户端,26岁的第一天，变身大蓝现身高速路口,转发,2,2,2022-04-09
王沙骋,04月08日 22:57,王老师的咖啡超话,#女孩因论文压力欲轻生119和120联合营救#,2,2,14,2022-04-09
星扒娘,04月08日 22:49,nova7你在焦点在,#黄渤梅婷小区拍戏遭业主驱赶#,125,118,438,2022-04-09
曾華倩,04月08日 22:41 转赞人数超过100;,04月08日 18:48,因疫情関係，本身宅的我...更宅!~哈哈...但在這期間天馬行空想了很多方案工作，看否可以實現吧！同時大家要好好的保護自己和家人身边的朋友，做个不潻亂的人呀！希望疫情快離開，重过我們的正常生活呢！希望在明天~🙏❤💪❤ ​,12,39,209,2022-04-09
G先生与Z先生的日常,04月08日 22:34 转赞人数超过40,微博国际版,昨天晚上做了个梦,转发,10,50,2022-04-09
csgo马西西,04月08日 22:31 转赞人数超过1800,iPhone客户端,正如大家在转的，本次major版权b站独播，也不会分播，由于之前尝试过黑屏解说，音画同步问题很大，所以这次也不会这么操作，因为疫情及合约问题，当然也不存在去官方直播间解说的可能。那只能在这里和大家说声抱歉，有兴趣的朋友可以自行收看，但请不要带解说的节奏，出来混口饭吃都不容易。ps：虎牙在 ​,76,544,2088,2022-04-09
海南日报,04月08日 22:19 转赞人数超过20,微博 weibo.com,#三亚新闻#,3,26,25,2022-04-09
河吞蛋,04月08日 22:15 转赞人数超过100,iPhone 13 Pro,宠物不该沦为疫情的牺牲品。 ​,4,3,164,2022-04-09
搜狐新闻,04月08日 22:09 转赞人数超过2200,微博视频号,【,301,128,2357,2022-04-09
新浪福建,04月08日 22:07,微博视频号,【,转发,2,6,2022-04-09
柒月同学July,04月08日 21:59 转赞人数超过20,,翻相册看到去年和狗子出去玩儿的照片,转发,1,22,2022-04-09
小猪搞机,04月08日 21:55 转赞人数超过10,微博视频号,杭州四季青从业人员两天一次核酸，今年背这疫情搞的，做生意不容易！,1,6,10,2022-04-09
武汉校园达人,04月08日 21:53 转赞人数超过100,微博视频号,疫情之下，这个举措是刚需，可谓雪中送炭！,11,32,158,2022-04-09
中国青年报,04月08日 21:49 转赞人数超过20,微博 weibo.com,#全球携手战疫#,7,9,32,2022-04-09
台腻high,04月08日 21:41,微博视频号,#上海疫情#,1,评论,4,2022-04-09
江词婷,04月08日 21:31 转赞人数超过10,vivo 全新水滴屏手机,#福鼎疫情#,转发,1,14,2022-04-09
-四分三十三秒-,04月08日 21:18 转赞人数超过500,微博视频号,专门整理了一下解放军援沪医疗队驰援上海的画面，亲人解放军来啦！,71,68,626,2022-04-09
,,,,,,,2022-04-09
厦门卫视,04月08日 21:17 转赞人数超过10,HUAWEI Mate 40 Pro,【,1,1,26,2022-04-09
赵大款3,04月08日 21:15 转赞人数超过200,,也就个别的人干嚎几声，不会出现大面积的实质性反抗，这次疫情积累了经验，再下次就能以任何理由进行类似的静态管理，连上海这样的大小姐都忍下来了，你们还有谁忍不了？ ​,22,21,307,2022-04-09
河北日报,04月08日 21:10 转赞人数超过40,微博 weibo.com,【,5,10,50,2022-04-09
羊城晚报,04月08日 20:54 转赞人数超过60,微博 weibo.com,【佛山市民请注意！去过这个市场、坐过这路公交的，请立即报备！】4月8日，佛山市禅城区新型冠状病毒肺炎疫情防控指挥部办公室发布关于报备涉疫行程的通告。,11,13,56,2022-04-09
今日闵行,04月08日 20:46 转赞人数超过10,微博 weibo.com,【疫情不散，党员不退！这些党员志愿者挺身而出】疫情当前，党员志愿者挺身而出、冲锋陷阵，出现在核酸检测的志愿服务队伍中，出现在递送物资的“最后一公里”线路上，出现在“代配药”的往返奔波中，他们夜以继日、全力以赴，成为梅陇疫情防控中的先锋队。,28,3,8,2022-04-09
大河报,04月08日 20:20 转赞人数超过20,微博 weibo.com,【河南省再次降低新冠病毒检测价格】,转发,8,27,2022-04-09
半月谈,04月08日 20:17 转赞人数超过20,谈谈的iPhone 12,#关注吉林疫情#,6,6,39,2022-04-09
辽宁消防,04月08日 20:13 转赞人数超过10,HUAWEI P10,#一确诊病例曾到访北京昌平两家餐馆#,3,9,17,2022-04-09
光明日报,04月08日 20:12 转赞人数超过10,微博 weibo.com,#疫情阻击动态#,5,7,13,2022-04-09
原来是瑾哥哥吖,04月08日 19:42 转赞人数超过10,iPhone 12 Pro,第十年🔟不仅是他们,转发,4,11,2022-04-09
乌兰浩特政法,04月08日 19:25 转赞人数超过10,Android,【辛苦了！,10,8,8,2022-04-09
财新网,04月08日 19:22 转赞人数超过200,新版微博 weibo.com,【,15,38,462,2022-04-09
中国吉林网,04月08日 19:10,微博 weibo.com,#吉林疫情#,转发,评论,1,2022-04-09
触动心灵,04月08日 19:03 转赞人数超过3000,微博视频号,#疫情过后最想看谁跳舞#,5213,1048,1716,2022-04-09
山西晚报,04月08日 18:47 转赞人数超过300,,#太原市新增封控区、管控区的通告#,13,112,374,2022-04-09
猫扑,04月08日 18:46,微博视频号,【,2,3,8,2022-04-09
海南日报,04月08日 18:37 转赞人数超过40,微博 weibo.com,【均为阴性！海口龙华区、美兰区4月6日区域核酸检测已出结果95.97万份】4月7日下午，,4,9,43,2022-04-09
绍虞城事通,04月08日 18:35 转赞人数超过10,新版微博 weibo.com,【一起守“沪”！,6,1,18,2022-04-09
纪漫慢呀,04月08日 18:34 转赞人数超过70,,我想出去玩，去没去过的地方，好看的地方,转发,51,83,2022-04-09
,,,,,,,2022-04-09
经济观察报,04月08日 18:29,,#多家银行明确因疫情不能按时还贷可申请延期#,7,5,4,2022-04-09
反射弧超长星人影九,04月08日 18:28 转赞人数超过4000,步步高点读Android,粉丝求助：,1233,181,4244,2022-04-09
谁也别喊我出门,04月08日 18:18 转赞人数超过40,,#西安新增11例本土确诊病例#,1,76,63,2022-04-09
中国青年报,04月08日 18:17 转赞人数超过100,微博 weibo.com,【,27,28,235,2022-04-09
三亚日报,04月08日 18:16,360安全浏览器,#三亚头条新闻#,转发,评论,赞,2022-04-09
天津健康,04月08日 18:14 转赞人数超过20,政务直通车,【权威发布】截至4月7日24时天津市新型冠状病毒肺炎疫情最新情况 ​,7,6,19,2022-04-09
浙江之声,04月08日 18:13,iPhone客户端,【温州平阳一密接人员谎报行程被立案调查】近日，温州市平阳县萧江镇发现一例新冠肺炎阳性感染者。其间，密接人员王某以谎报行程等手段拒绝配合防疫工作，存在社会面传播风险，已被平阳县公安局依法立案调查。警方提醒：疫情防控，人人有责。请广大市民严格遵守防疫工作相关规定，积极配合防疫工作。对 ​,转发,2,赞,2022-04-09
津云,04月08日 18:13,微博 weibo.com,#天津迎战奥密克戎#,转发,1,2,2022-04-09
广东台触电新闻,04月08日 18:11 转赞人数超过20,微博 weibo.com,【佛山南海区西樵镇对部分区域进行临时管控，南庄开展第三轮大规模核酸检测】根据疫情防控工作需要，南海区新型冠状病毒肺炎疫情防控指挥部决定自2022年4月8日起，对西樵镇部分区域采取临时管控措施。现将具体事项通告如下：,5,3,22,2022-04-09
晨飒-飞扬,04月08日 17:53 转赞人数超过200,微博 weibo.com,这么说吧，上海疫情加上俄乌战争，国内的舆论场上出现了一些分裂争吵的现象，美国一看，哈哈，看起来中国人也不是那么团结嘛，趁你病要你命可也。,26,65,283,2022-04-09
肥喵尾巴,04月08日 17:48 转赞人数超过200,云养猫超话,#宠物不该沦为疫情的牺牲品#,25,45,282,2022-04-09
呼和浩特新闻网,04月08日 17:44 转赞人数超过30,iPhone 12,【最新！,7,9,33,2022-04-09
京城林三爷,04月08日 17:12 转赞人数超过30,林三爷的iPhone XS Max,#上海新增本土确诊824例无症状20398例#,9,16,59,2022-04-09
河北日报,04月08日 17:07 转赞人数超过700,微博 weibo.com,【,8,228,1003,2022-04-09
河北日报,04月08日 17:02 转赞人数超过60,微博视频号,【“开盲盒”啦！,5,19,78,2022-04-09
老龍亭拉麵店,04月08日 16:58 转赞人数超过10,HUAWEI Mate30 Pro 5G,我这几天开不了，店附近闹疫情，差不多要到15号去了。推荐大家一家拉面新店，在南门，叫拉面瀧也，在南门高新区。看起来不错的拉面新店，大家如果有空也可以去尝尝。成都越来越多不同风味的拉面店，也是好的方向。推荐一波。(我店15号开了以后，可能还是要卖几天拌面) ​,2,5,14,2022-04-09
日渐白,04月08日 16:47 转赞人数超过20,iPhone客户端,事发这么多天，现在实际情况（我所在宿舍楼）是薯片牛奶靠抽奖（一层楼十几个宿舍抽个位数的奶，平均一人一口都不到，薯片也是抽几包），卫生产品发了，泡面也是丑的。作为老非酋，这些抽奖得相当于没发。根本不像男生宿舍里那样每个人都能吃到，我连摸都摸不到。要是啥都不发，可以，但有的宿舍发有的 ​,2,11,40,2022-04-09
蒲树远,04月08日 16:36 转赞人数超过10,植物超话,,转发,15,16,2022-04-09
陕视新闻,04月08日 16:35 转赞人数超过200,微博视频号,【,8,41,329,2022-04-09
双胞胎伊莲,04月08日 16:31,微博视频号,#疫情结束就一起去旅游吧#,转发,评论,5,2022-04-09
,,,,,,,2022-04-09
南阳政法,04月08日 16:28 转赞人数超过10,微博视频号,【,转发,28,14,2022-04-09
月夜繁星35229,04月08日 16:17 转赞人数超过20,HUAWEI P40 5G,#潍坊疫情#,转发,6,32,2022-04-09
中国电信,04月08日 16:02 转赞人数超过10,微博 weibo.com,【数字防疫 科技守“沪”】,17,10,12,2022-04-09
问号哥哥,04月08日 15:56 转赞人数超过1万,,#等疫情结束去趟西藏吧#,39,31,13385,2022-04-09
我苏特稿,04月08日 15:48 转赞人数超过80,微博 weibo.com,【徐州市疫情防控通告（2022年第35号）】,8,21,83,2022-04-09
沉默是一种力量L,04月08日 15:46 转赞人数超过300,iPhone客户端,这次疫情能控住吗？什么时候是个头啊,2,95,368,2022-04-09
沿江检察,04月08日 15:44 转赞人数超过10,微博视频号,【如果务农人员是疫情感染者，代耕的现实操作性怎么样？】吉林省农业科学院农业资源与环境研究所二级研究员 任军：代耕也可以做，因为现在代耕已经很成熟了，实际上就是一个简单的信息沟通，把他农村种地的相关事情由别人来代，最后在他的土地上有一个收成就可以，这个完全可以做到，实际上这应该跟农 ​,8,6,16,2022-04-09
资阳政法,04月08日 15:39 转赞人数超过10,三星S21+ 5G,#上海新增本土确诊824例无症状20398例#,转发,12,12,2022-04-09
北京日报,04月08日 15:31 转赞人数超过400,微博视频号,【,35,94,492,2022-04-09
蘸盐,04月08日 15:23 转赞人数超过80,iQOO 9 Pro 赛道传奇,#战疫助农行动#,43,6,53,2022-04-09
我是双鱼座3,04月08日 15:07 转赞人数超过10,iPhone客户端,#天津市打狗#疫情刚好点，又要跟狗玩命。在滨江道宣传的时候，顺便看看和平路的商业现状。人口流出不是没有原因的！ ​,转发,评论,14,2022-04-09
京剧演员李林晓,04月08日 15:04 转赞人数超过10,iPhone 13 Pro,感谢每一位购票的观众朋友,2,7,18,2022-04-09
西安发布,04月08日 14:57 转赞人数超过100,微博 weibo.com,【重要通告！事关疫情高流行地区务工返市人员】,57,43,184,2022-04-09
呼和浩特新闻网,04月08日 14:50,微博 weibo.com,#呼和浩特疫情#,5,1,4,2022-04-09
